#signal	response time
0	3530
1	2180
2	2174
3	1676
4	3178
5	1432
6	927
7	1181
8	923
9	1184
10	1428
11	2929
12	1182
13	931
14	2175
15	1936
16	1922
17	1929
18	1933
19	1931
20	1930
21	1679
22	2180
23	1680
24	2182
25	2176
26	1686
27	1921
28	2177
29	1429
30	1929
31	2180
32	2174
33	1687
34	2174
35	1670
36	2179
37	1665
38	1950
39	1927
40	1921
41	1925
